site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
344050N1187531W001,661.4368571428571,675.0945454545455,2.0,34.40519,-118.75318,Irrigation,Unknown
344054N1194698W001,188.56666666666663,180.28333333333333,-4.0,34.40544,-119.46988,Observation,GPS with WAAS
344056N1189195W001,382.158375,404.4328571428572,6.0,34.40557,-118.9195,Irrigation,Surveyed to a benchmark
344069N1189490W001,363.4275,388.7833333333333,7.0,34.40697,-118.94921,Residential,Surveyed to a benchmark
344072N1187528W001,658.2233333333334,677.7909090909092,3.0,34.40729,-118.7528,Residential,Unknown
344075N1195124W001,4.766666666666667,-25.856666666666666,-642.0,34.40757,-119.51248,Observation,GPS with WAAS
344077N1187733W001,-97.13,-166.58,72.0,34.26022,-119.026,Irrigation,Digital Elevation Model
344085N1187908W001,550.3028888888889,590.5383333333334,7.0,34.40851,-118.79082,Observation,Unknown
344086N1187981W001,544.9780000000001,593.17,9.0,34.40813,-118.7982,Irrigation,Surveyed to a benchmark
344089N1187801W001,542.975,599.1949999999999,10.0,34.40811,-118.7802,Irrigation,Surveyed to a benchmark
344092N1187913W001,548.546625,595.4933333333333,9.0,34.40918,-118.79133,Observation,Unknown
344098N1172325W001,2834.2139130434784,2824.1442500000003,0.0,34.40978,-117.23248,Other,GPS
344106N1189272W002,380.465,413.16499999999996,9.0,34.4107,-118.92726,Observation,Unknown
344106N1189431W001,368.4749999999999,399.5733333333333,8.0,34.41064,-118.94304,Irrigation,Surveyed to a benchmark
344118N1187960W001,546.7,579.2836363636364,6.0,34.41187,-118.79602,Public Supply,Unknown
344122N1195332W001,-10.28,-20.325,98.0,34.41224,-119.53327,Observation,GPS with WAAS
344150N1196830W001,11.566666666666665,11.761428571428572,2.0,34.415,-119.683,Observation,USGS quad
344150N1196840W001,20.94454545454545,19.32076923076923,-8.0,34.415,-119.684,Observation,USGS quad
344150N1196840W002,11.045,11.076153846153845,0.0,34.415,-119.684,Observation,USGS quad
344170N1196860W001,25.28818181818182,20.549230769230768,-19.0,34.417,-119.686,Observation,USGS quad
344171N1195425W001,4.1499999999999995,-3.04,-173.0,34.41716,-119.54259,Observation,GPS with WAAS
344172N1197225W002,92.75714285714285,93.08000000000001,0.0,34.417,-119.722,Observation,USGS quad
344190N1196900W001,33.614,27.22076923076923,-19.0,34.419,-119.69,Observation,USGS quad
344190N1196900W002,24.5625,22.170769230769228,-10.0,34.419,-119.69,Observation,USGS quad
344190N1196950W001,32.542500000000004,26.79666666666667,-18.0,34.419,-119.695,Observation,USGS quad
344195N1189306W001,386.107,404.65909090909093,5.0,34.41953,-118.93062,Unknown,Unknown
344198N1192939W001,552.278,553.0863333333333,0.0,34.41978,-119.29387,Residential,Surveyed to a benchmark
344200N1197456W002,82.70714285714287,82.65700000000001,0.0,34.42,-119.744,Observation,USGS quad
344206N1172318W001,2812.191083333333,2799.802,0.0,34.42056,-117.23117,Observation,GPS
344206N1172318W002,2811.6898333333324,2799.7095,0.0,34.42056,-117.23117,Observation,GPS
344206N1172318W003,2812.1815,2804.2115,0.0,34.42056,-117.23117,Observation,GPS
344206N1172318W004,2818.3034444444443,2849.5759999999996,1.0,34.42056,-117.23117,Observation,GPS
344206N1172318W005,,2854.571,,34.42056,-117.23117,Observation,GPS
344211N1172401W001,2815.2623043478256,2818.291,0.0,34.42004,-117.23797,Residential,GPS
344217N1168501W001,2764.9700000000003,2768.013,0.0,34.42164,-116.84919,Observation,GPS
344217N1168501W002,2813.025545454546,2817.02475,0.0,34.42164,-116.84919,Observation,GPS
344219N1174037W001,2881.029666666667,2877.1117999999997,0.0,34.42115,-117.40381,Observation,GPS
344219N1196556W001,15.348571428571429,13.390909090909092,-13.0,34.422,-119.655,Observation,USGS quad
344225N1197086W001,42.574285714285715,35.383333333333326,-17.0,34.423,-119.708,Observation,USGS quad
344233N1196831W001,28.0,20.299999999999997,-28.0,34.423,-119.682,Observation,USGS quad
344258N1197339W002,98.02142857142857,89.531,-9.0,34.426,-119.733,Observation,USGS quad
344261N1196806W001,24.75142857142857,20.6625,-17.0,34.426,-119.68,Observation,USGS quad
344272N1196947W001,35.02285714285715,27.928181818181816,-20.0,34.427,-119.694,Observation,USGS quad
344275N1198117W001,-11.145,-51.254999999999995,360.0,34.4275,-119.81069,Other,GPS
344275N1198117W004,23.4,20.02,-14.0,34.4275,-119.81069,Observation,GPS
344289N1169323W001,2792.994538461539,2793.417,0.0,34.42917,-116.93123,Observation,GPS
344289N1169323W002,2801.038384615385,2802.5372500000003,0.0,34.42917,-116.93123,Observation,GPS
344289N1170226W001,2923.431666666667,2922.6499999999996,0.0,34.42903,-117.02193,Residential,GPS
344295N1173948W001,2849.9664999999995,2840.6490000000003,0.0,34.42953,-117.39477,Observation,GPS
344295N1173948W002,2854.0564999999997,2849.294,0.0,34.42953,-117.39477,Observation,GPS
344295N1173948W003,2861.3315000000002,2857.009,0.0,34.42953,-117.39477,Observation,GPS
344295N1173948W004,2862.294,2858.059,0.0,34.42953,-117.39477,Observation,GPS
344295N1173948W005,2874.514,2871.434,0.0,34.42953,-117.39477,Observation,GPS
344295N1173948W006,2874.9240000000004,2870.749,0.0,34.42953,-117.39477,Observation,GPS
344295N1173948W007,,2976.3940000000002,,34.42953,-117.39477,Observation,GPS
344300N1192965W001,498.6655,546.88,10.0,34.42996,-119.29718,Observation,USGS quad
344306N1198070W002,-5.32,-45.945,764.0,34.43055,-119.80597,Observation,GPS
344308N1198231W001,-7.26,-41.504999999999995,472.0,34.43083,-119.82208,Other,GPS
344311N1197967W001,-7.505,-43.945,486.0,34.43111,-119.79569,Observation,GPS
344311N1198578W001,11.5,2.88,-75.0,34.43111,-119.85681,Observation,GPS
344314N1172421W001,2814.27,2813.5750000000003,0.0,34.43144,-117.24214,Observation,GPS
344314N1172421W002,2808.9449999999997,2807.3783333333326,0.0,34.43144,-117.24214,Observation,GPS
344314N1172421W003,2807.23,2806.0750000000003,0.0,34.43144,-117.24214,Observation,GPS
344314N1172421W004,2804.7700000000004,2803.2916666666665,0.0,34.43144,-117.24214,Observation,GPS
344314N1172421W005,2804.5175,2802.931666666667,0.0,34.43144,-117.24214,Observation,GPS
344314N1172421W006,2804.5575,2803.021666666667,0.0,34.43144,-117.24214,Observation,GPS
344314N1172421W007,2803.96,2804.105,0.0,34.43144,-117.24214,Observation,GPS
344314N1172421W008,2804.07,2804.2983333333336,0.0,34.43144,-117.24214,Observation,GPS
344314N1172421W009,2809.2294444444447,2813.6762222222223,0.0,34.43144,-117.24214,Observation,GPS
344314N1192842W001,491.28499999999997,528.9700000000001,8.0,34.43138,-119.2842,Residential,USGS quad
344322N1198132W001,-7.925,-51.14,545.0,34.43222,-119.81319,Observation,GPS
344333N1192681W001,593.6835,586.6966666666666,-1.0,34.43352,-119.26844,Residential,Surveyed to a benchmark
344336N1198225W001,-4.135,-42.26,922.0,34.43361,-119.82153,Observation,Unknown
344342N1197197W001,101.51285714285713,91.363,-10.0,34.434,-119.719,Observation,USGS quad
344342N1197197W002,98.735,88.072,-11.0,34.434,-119.719,Observation,USGS quad
344342N1198357W001,0.17999999999999994,-33.765,-18858.0,34.43416,-119.83569,Observation,GPS
344347N1197840W001,7.93,-2.205,-128.0,34.43472,-119.78403,Observation,GPS
344347N1197850W002,-13.415,-37.39,179.0,34.43472,-119.78403,Other,GPS
344347N1197961W001,-7.825,-45.055,476.0,34.43472,-119.79139,Observation,GPS
344352N1173882W001,2763.6375,2759.42,0.0,34.43525,-117.38815,Observation,GPS
344352N1173882W002,2763.8450000000003,2759.325,0.0,34.43525,-117.38815,Observation,GPS
344352N1173882W003,2862.085,2860.8599999999997,0.0,34.43525,-117.38815,Observation,GPS
344352N1173882W004,2851.0725,2849.66,0.0,34.43525,-117.38815,Observation,GPS
344352N1173882W005,2870.2025000000003,2868.6949999999997,0.0,34.43525,-117.38815,Observation,GPS
344352N1173882W006,2872.765,2870.96,0.0,34.43525,-117.38815,Observation,GPS
344352N1173882W007,,3001.9700000000003,,34.43525,-117.38815,Observation,GPS
344356N1169715W001,2929.277,2926.767,0.0,34.43557,-116.97148,Residential,GPS
344356N1197464W001,125.95714285714284,117.88499999999999,-6.0,34.44,-119.745,Observation,USGS quad
344361N1191545W001,1394.708,1415.1746666666666,1.0,34.43633,-119.15402,Irrigation,Surveyed to a benchmark
344361N1197717W001,-76.545,-105.06,37.0,34.43611,-119.77069,Industrial,GPS
344364N1191848W001,1253.882,1269.7486666666666,1.0,34.43663,-119.18427,Residential,Surveyed to a benchmark
344364N1198093W001,-8.555,-49.74,481.0,34.43633,-119.81075,Residential,GPS
344364N1198459W001,11.870000000000001,2.8449999999999998,-76.0,34.43638,-119.84486,Industrial,GPS
344367N1198436W001,12.425,3.12,-75.0,34.43666,-119.84264,Residential,GPS
344367N1198436W002,11.535,2.245,-81.0,34.43636,-119.84264,Industrial,GPS
344378N1197978W001,-8.185,-46.425,467.0,34.43777,-119.79681,Other,GPS
344383N1197256W001,110.4325,96.558,-13.0,34.438,-119.725,Observation,USGS quad
344383N1198292W001,-0.9249999999999998,-40.16,4242.0,34.43433,-119.82819,Observation,GPS
344386N1191687W001,1272.545,1313.9783333333332,3.0,34.43841,-119.16844,Residential,Surveyed to a benchmark
344386N1198361W001,4.029999999999999,-30.485,-856.0,34.43861,-119.83514,Observation,GPS
344389N1198625W001,12.129999999999999,3.255,-73.0,34.43888,-119.86153,Residential,GPS
344392N1197957W001,-18.439999999999998,-57.575,212.0,34.43916,-119.79569,Observation,GPS
344397N1197611W001,79.93714285714285,89.32636363636364,12.0,34.439,-119.761,Observation,USGS quad
344397N1197807W001,-66.505,-105.685,59.0,34.43972,-119.78069,Observation,GPS
344397N1198134W001,9.545,-36.41,-481.0,34.43972,-119.81236,Other,GPS
344417N1171809W001,2807.0389999999998,2791.859,-1.0,34.44096,-117.17883,Residential,GPS
344422N1192253W001,704.5889999999999,758.239,8.0,34.44214,-119.22267,Irrigation,Surveyed to a benchmark
344428N1197911W001,-18.84,-66.42,253.0,34.44322,-119.79,Residential,GPS
344431N1192359W001,679.8399999999999,694.5566666666667,2.0,34.44258,-119.23597,Irrigation,Surveyed to a benchmark
344431N1198107W001,10.844999999999999,-36.65,-438.0,34.43675,-119.84269,Observation,GPS
344433N1169523W001,2932.62,2932.935,0.0,34.4416,-116.95422,Residential,GPS
344436N1197378W001,106.64,109.3,2.0,34.444,-119.737,Observation,USGS quad
344442N1169684W001,2924.6089999999995,2923.2165,0.0,34.44409,-116.96724,Irrigation,GPS
344442N1170171W001,2916.9388333333336,2916.063,0.0,34.44411,-117.01606,Residential,GPS
344442N1197587W001,98.40714285714284,103.42818181818183,5.0,34.444,-119.759,Observation,Unknown
344442N1198310W001,13.57,-32.305,-338.0,34.44416,-119.83097,Observation,GPS
344449N1174000W001,2878.886761904762,2878.455333333333,0.0,34.44493,-117.40005,Residential,GPS
344453N1169916W001,2922.485666666667,2921.629,0.0,34.44534,-116.99164,Observation,GPS
344453N1198049W001,6.825,-44.21,-748.0,34.44527,-119.80486,Residential,GPS
344458N1192917W001,603.013,644.0792447129911,7.0,34.44584,-119.29179,Irrigation,GPS
344458N1198157W001,17.92,-20.96,-217.0,34.44583,-119.8157,Other,GPS
344458N1198157W002,19.01,-31.495,-266.0,34.44583,-119.8157,Other,GPS
344461N1192037W001,694.3493333333334,805.616,16.0,34.44604,-119.20365,Industrial,Surveyed to a benchmark
344461N1198317W001,16.9,-31.185,-285.0,34.44611,-119.83069,Other,GPS
344472N1192234W001,665.4655,762.0363333333333,15.0,34.44608,-119.2235,Irrigation,Surveyed to a benchmark
344494N1197695W001,135.51624999999999,128.94444444444446,-5.0,34.449,-119.769,Observation,USGS quad
344494N1198153W001,54.125,28.69,-47.0,34.44944,-119.81431,Observation,GPS
344498N1197914W001,17.125,-46.73,-373.0,34.44978,-119.79136,Observation,GPS
344500N1198089W001,67.66499999999999,54.535,-19.0,34.45,-119.80792,Residential,GPS
344502N1173777W001,2688.698,2689.8779999999997,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W002,2902.2905,2887.6279999999997,-1.0,34.45018,-117.37758,Observation,GPS
344502N1173777W003,2843.5305,2836.5429999999997,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W004,2846.963,2840.883,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W005,2757.323,2750.858,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W006,2759.4255,2752.208,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W007,2850.8230000000003,2846.2830000000004,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W008,2852.4805,2847.953,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W009,2857.3405,2853.2079999999996,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W010,2859.0005,2854.933,0.0,34.45018,-117.37758,Observation,GPS
344502N1173777W011,,2944.473,,34.45018,-117.37758,Observation,GPS
344508N1198286W001,53.57,30.46,-43.0,34.45083,-119.82764,Observation,GPS
344511N1191845W001,952.566,982.4359999999999,3.0,34.45094,-119.18458,Irrigation,Surveyed to a benchmark
344513N1172484W001,2696.2135,2702.1176666666665,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W002,2807.1485000000002,2801.421,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W003,2806.871,2800.8909999999996,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W004,2803.8460000000005,2798.7076666666667,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W005,2800.8509999999997,2795.9809999999998,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W006,2797.461,2793.011,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W007,2796.5260000000003,2792.254333333333,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W008,2788.931,2790.217666666667,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W009,2789.7035,2792.921,0.0,34.45126,-117.24838,Observation,GPS
344513N1172484W010,2799.9958148148144,2801.807333333333,0.0,34.45126,-117.24838,Observation,GPS
344514N1198284W001,,30.314999999999998,,34.4514,-119.82744,Residential,GPS
344517N1198098W001,61.565,40.370000000000005,-34.0,34.45166,-119.80875,Observation,Unknown
344517N1198442W001,67.475,69.19,3.0,34.45166,-119.84319,Other,GPS
344519N1197895W001,145.465,153.33499999999998,5.0,34.45194,-119.78847,Observation,GPS
344520N1192562W001,868.0405000000001,870.6030000000001,0.0,34.45197,-119.25615,Irrigation,Surveyed to a benchmark
344522N1192837W001,661.4784999999999,678.47,3.0,34.45254,-119.28421,Residential,Surveyed to a benchmark
344537N1192227W001,665.9,789.1,19.0,34.45379,-119.2227,Public Supply,Surveyed to a benchmark
344539N1192309W001,708.5949999999999,771.6099999999999,9.0,34.45405,-119.23086,Irrigation,Surveyed to a benchmark
344543N1170331W001,2900.882,2900.2070000000003,0.0,34.45433,-117.03316,Residential,GPS
344544N1192142W001,685.8755,803.3796666666667,17.0,34.45441,-119.21415,Irrigation,Surveyed to a benchmark
344550N1192406W001,739.2860000000001,781.8726666666666,6.0,34.4551,-119.2407,Residential,Surveyed to a benchmark
344552N1192868W001,641.115,667.978287461773,4.0,34.45526,-119.28686,Public Supply,GPS
344553N1192231W001,650.564,536.3056666666666,-18.0,34.45535,-119.22272,Irrigation,Unknown
344558N1191992W001,689.726,607.891,-12.0,34.45589,-119.19973,Irrigation,Surveyed to a benchmark
344558N1192065W001,692.364,592.7756666666667,-14.0,34.4555,-119.20642,Irrigation,Surveyed to a benchmark
344571N1168885W001,2744.8190000000004,2747.184,0.0,34.45711,-116.88844,Irrigation,GPS
344572N1171418W001,2808.8720000000003,2795.794,0.0,34.45708,-117.1412,Observation,GPS
344572N1171418W002,2809.523249999999,2801.89275,0.0,34.45708,-117.1412,Observation,GPS
344578N1168904W001,2740.74,2748.06,0.0,34.45756,-116.88935,Irrigation,GPS
344578N1170934W001,2834.008,2830.943,0.0,34.45768,-117.0929,Irrigation,GPS
344588N1192286W001,663.3786802973975,712.4178454332608,7.0,34.4588,-119.22865,Irrigation,Unknown
344589N1171151W001,2832.739,2828.559,0.0,34.45889,-117.11421,Residential,Digital Elevation Model
344594N1173681W001,2832.760166666667,2829.56575,0.0,34.45938,-117.36809,Observation,GPS
344594N1192112W001,696.0623333333333,608.5615,-13.0,34.45941,-119.21147,Irrigation,Surveyed to a benchmark
344594N1192283W001,706.756,624.4034999999999,-12.0,34.45944,-119.22828,Irrigation,Surveyed to a benchmark
344606N1169293W001,2719.6991666666668,2728.6475,0.0,34.46049,-116.92827,Observation,GPS
344606N1169293W002,2721.561666666666,2730.287,0.0,34.46049,-116.92827,Observation,GPS
344606N1169293W004,2736.669166666667,2738.8647499999997,0.0,34.46049,-116.92827,Observation,GPS
344606N1169293W005,2722.3812,2731.9355000000005,0.0,34.46055,-116.92827,Observation,GPS
344606N1169293W006,2737.0771999999997,2740.2763999999997,0.0,34.46055,-116.92827,Observation,GPS
344606N1173652W001,2820.3990000000003,2806.1890000000003,-1.0,34.46062,-117.3652,Observation,GPS
344606N1173652W002,2835.6539999999995,2828.6189999999997,0.0,34.46062,-117.3652,Observation,GPS
344606N1173652W003,2762.739,2861.5389999999998,4.0,34.46062,-117.3652,Observation,GPS
344606N1173652W004,2755.5015,2749.104,0.0,34.46062,-117.3652,Observation,GPS
344606N1173652W005,2756.749,2780.734,1.0,34.46062,-117.3652,Observation,GPS
344606N1173652W006,2756.3865,2750.724,0.0,34.46062,-117.3652,Observation,GPS
344606N1173652W007,2827.1040000000003,2822.389,0.0,34.46062,-117.3652,Observation,GPS
344606N1173652W008,2825.5589999999997,2824.722333333333,0.0,34.46062,-117.3652,Observation,GPS
344606N1192312W001,715.8215,633.0939999999999,-12.0,34.46055,-119.23117,Irrigation,Surveyed to a benchmark
344625N1173640W001,2835.1341666666667,2820.12075,-1.0,34.46248,-117.36396,Observation,GPS
344644N1192081W001,790.3851798561134,847.5236830559772,7.0,34.46444,-119.20818,Observation,Unknown
344681N1172809W001,2794.210333333334,2779.4174,-1.0,34.46807,-117.28069,Observation,GPS
344681N1172809W002,2765.8903333333333,2756.861,0.0,34.46807,-117.28069,Observation,GPS
344681N1172809W003,2766.4345,2756.849,0.0,34.46807,-117.28069,Observation,GPS
344681N1172809W004,2766.8595,2756.8597999999997,0.0,34.46807,-117.28069,Observation,GPS
344694N1191992W001,1080.4825,803.12,-26.0,34.4693,-119.19934,Irrigation,Surveyed to a benchmark
344706N1172532W001,2797.1205000000004,2782.8296,-1.0,34.47052,-117.25245,Observation,GPS
344706N1172532W002,2772.731333333333,2766.814,0.0,34.47052,-117.25245,Observation,GPS
344706N1172532W003,2774.807166666666,2769.746,0.0,34.47052,-117.25245,Observation,GPS
344706N1172532W004,2786.805083333333,2798.4006,0.0,34.47052,-117.25245,Observation,GPS
344727N1173512W001,2805.304,2789.884,-1.0,34.47266,-117.35121,Observation,GPS
344727N1173512W002,2793.9839999999995,2786.884,0.0,34.47266,-117.35121,Observation,GPS
344727N1173512W003,2746.919,2735.6440000000002,0.0,34.47266,-117.35121,Observation,GPS
344727N1173512W004,2741.1389999999997,2731.3990000000003,0.0,34.47266,-117.35121,Observation,GPS
344727N1173512W005,2743.9964999999997,2735.074,0.0,34.47266,-117.35121,Observation,GPS
344727N1173512W006,2744.5540000000005,2735.794,0.0,34.47266,-117.35121,Observation,GPS
344727N1173512W007,2746.5064999999995,2738.249,0.0,34.47266,-117.35121,Observation,GPS
344739N1169281W001,2722.3448333333336,2728.4790000000003,0.0,34.47391,-116.92808,Irrigation,GPS
344739N1192909W001,794.121,798.2,1.0,34.47386,-119.2907,Irrigation,Surveyed to a benchmark
344758N1192912W001,799.2275,802.0,0.0,34.4758,-119.29123,Public Supply,Unknown
344778N1172609W001,2741.781,2744.656,0.0,34.47793,-117.25998,Other,GPS
344802N1170057W001,2861.1638333333326,2857.4880000000003,0.0,34.48019,-117.00567,Observation,GPS
344806N1169415W001,2723.1363333333334,2730.798,0.0,34.48049,-116.94052,Observation,GPS
344806N1169415W002,2722.9605,2730.818,0.0,34.48049,-116.94052,Observation,GPS
344806N1169415W003,2722.866333333333,2730.728,0.0,34.48049,-116.94052,Observation,GPS
344806N1169415W004,2723.0763333333334,2730.963,0.0,34.48049,-116.94052,Observation,GPS
344806N1169415W005,2750.7696666666666,2745.358,0.0,34.48049,-116.94052,Observation,GPS
344878N1172504W001,2779.179,2780.149,0.0,34.48712,-117.249,Unknown,GPS
344897N1176192W001,2951.518846153847,2946.7300000000005,0.0,34.48974,-117.61938,Observation,GPS
344916N1173431W001,2721.2518333333337,2710.691,0.0,34.49162,-117.34307,Unknown,GPS
344939N1171904W001,2797.2561739130438,2788.7906666666663,0.0,34.49504,-117.18832,Observation,GPS
344939N1171904W002,2797.9535652173913,2789.3873333333336,0.0,34.49504,-117.18832,Observation,GPS
344939N1171904W003,2798.8679130434775,2790.964,0.0,34.49504,-117.18832,Observation,GPS
344939N1171904W004,,2805.614,,34.49504,-117.18832,Observation,GPS
344953N1169329W001,2725.8283333333334,2733.565,0.0,34.49508,-116.93231,Irrigation,GPS
344997N1172268W001,2780.8621666666672,2772.8530000000005,0.0,34.49981,-117.22594,Observation,GPS
344997N1172268W002,2781.923833333333,2771.5006,0.0,34.49981,-117.22594,Observation,GPS
344997N1172268W003,2783.956333333333,2773.3098,0.0,34.49981,-117.22594,Observation,GPS
345012N1172606W001,2747.7745217391303,2740.6620000000003,0.0,34.50122,-117.26059,Observation,GPS
345012N1172606W002,2765.5708695652174,2766.0535,0.0,34.5012,-117.26056,Observation,GPS
345012N1172607W001,2765.3380434782607,2765.0715,0.0,34.50123,-117.26061,Observation,GPS
345012N1172607W002,2766.0341304347826,2766.4485,0.0,34.50123,-117.26061,Observation,GPS
345014N1171582W001,2801.702,2796.972,0.0,34.50138,-117.15726,Unknown,Digital Elevation Model
345042N1171748W001,2800.538,2795.263,0.0,34.50416,-117.17393,Other,Digital Elevation Model
345083N1175043W001,2910.901285714285,2915.4665000000005,0.0,34.50874,-117.50348,Observation,GPS
345083N1175043W002,2901.8284285714285,2906.04,0.0,34.50874,-117.50348,Observation,GPS
345083N1175043W003,2913.2619999999997,2913.1065000000003,0.0,34.50874,-117.50348,Observation,GPS
345185N1172729W001,2739.131826086957,2739.2614999999996,0.0,34.51847,-117.27286,Observation,GPS
345185N1172729W002,2739.050956521739,2739.2839999999997,0.0,34.51847,-117.27286,Observation,GPS
345292N1172782W001,2647.202380952381,2640.8879999999995,0.0,34.52941,-117.27702,Observation,GPS
345292N1172782W002,2718.0533333333333,2719.076,0.0,34.52941,-117.27702,Observation,GPS
345292N1172782W003,2721.901304347826,2724.911666666667,0.0,34.52941,-117.27702,Observation,GPS
345292N1172782W004,2721.875652173913,2725.4083333333333,0.0,34.52941,-117.27702,Observation,GPS
345319N1169112W001,2724.110454545454,2731.625,0.0,34.5318,-116.91043,Observation,GPS
345319N1169112W002,2724.0175,2731.53,0.0,34.5318,-116.91043,Observation,GPS
345438N1172926W001,2694.753,2698.568,0.0,34.54379,-117.29161,Irrigation,GPS
345603N1173104W001,2674.6620000000003,2669.442,0.0,34.56076,-117.30992,Irrigation,GPS
345621N1172917W001,2676.646,2680.206,0.0,34.56206,-117.29174,Unknown,GPS
345678N1179938W001,2568.01,2539.975,-1.0,34.5678,-117.9938,Unknown,Unknown
345714N1169643W001,2847.1068333333333,2847.631,0.0,34.57141,-116.96312,Unknown,GPS
345739N1173323W001,2623.588652173914,2626.765,0.0,34.57382,-117.33212,Observation,GPS
345739N1173323W002,2624.512565217391,2627.2125,0.0,34.57382,-117.33212,Observation,GPS
345739N1173323W003,2627.1595217391305,2630.38,0.0,34.57382,-117.33212,Observation,GPS
345751N1173409W001,2532.313,2515.058,-1.0,34.57507,-117.34088,Residential,GPS
345764N1173337W001,2631.371333333333,2635.2815,0.0,34.57635,-117.33285,Observation,GPS
345788N1173345W001,2625.679083333333,2629.334,0.0,34.57884,-117.33446,Observation,GPS
345789N1173345W001,2624.2703333333334,2628.2805,0.0,34.57891,-117.33446,Observation,GPS
345790N1173345W001,2623.597333333333,2627.255,0.0,34.57898,-117.33446,Observation,GPS
345828N1173468W001,2620.9120000000003,2622.032,0.0,34.58277,-117.34588,Unknown,Digital Elevation Model
345833N1169723W001,2893.445,2890.095,0.0,34.58314,-116.97125,Unknown,GPS
345931N1201411W001,396.22,398.624,1.0,34.59316,-120.14115,Public Supply,GPS
345951N1201600W001,336.0333333333333,366.8,9.0,34.59517,-120.16,Irrigation,Surveyed to a benchmark
345967N1173431W001,2606.426304347826,2607.551,0.0,34.59674,-117.34314,Observation,GPS
345967N1173431W002,2606.2645652173915,2607.4285,0.0,34.59674,-117.34314,Observation,GPS
345968N1173431W001,2599.673782608695,2599.815,0.0,34.59678,-117.34309,Observation,GPS
345968N1173431W002,2597.7972608695654,2600.6217500000002,0.0,34.59678,-117.34309,Observation,GPS
346014N1171771W001,3056.083,3053.688,0.0,34.60121,-117.17622,Residential,GPS
346019N1174551W002,2766.457,2769.447,0.0,34.60271,-117.45421,Residential,GPS
346053N1201212W001,483.95,470.901,-3.0,34.60532,-120.1212,Public Supply,GPS
346062N1201043W001,515.77,508.638,-1.0,34.60623,-120.1043,Residential,GPS
346086N1173546W001,2594.169,2600.0245000000004,0.0,34.60847,-117.35367,Observation,GPS
346086N1201455W001,427.87,450.4725,5.0,34.6086,-120.14552,Public Supply,GPS
346090N1199607W001,690.36,634.876,-8.0,34.60901,-119.96078,Residential,GPS
346131N1199762W001,679.13,617.509,-9.0,34.61318,-119.97624,Irrigation,GPS
346138N1200070W001,592.74,522.6555000000001,-12.0,34.6138,-120.00707,Irrigation,GPS
346150N1201870W001,312.155,305.74,-2.0,34.61562,-120.18762,Other,Surveyed to a benchmark
346153N1202501W001,268.7666666666666,259.9,-3.0,34.61533,-120.25017,Irrigation,Surveyed to a benchmark
346157N1201359W001,481.45,470.3885,-2.0,34.61573,-120.13593,Irrigation,GPS
346174N1200768W001,548.17,506.99249999999995,-8.0,34.61742,-120.07685,Public Supply,GPS
346175N1200767W001,550.41,508.12350000000004,-8.0,34.61751,-120.07676,Public Supply,GPS
346182N1201206W001,524.33,506.55150000000003,-3.0,34.61822,-120.1206,Irrigation,GPS
346194N1173565W001,2587.7206666666666,2591.4165000000003,0.0,34.61952,-117.35546,Observation,GPS
346228N1172073W001,3057.046,3057.106,0.0,34.62277,-117.20643,Unknown,Digital Elevation Model
346231N1173504W001,2565.8438333333334,2567.784,0.0,34.62322,-117.34933,Irrigation,GPS
346239N1178643W001,2483.38,2455.18,-1.0,34.62389,-117.863,Unknown,Unknown
346256N1173568W001,2567.326909090909,2568.581,0.0,34.62562,-117.35575,Observation,GPS
346281N1201147W001,589.95,575.0319999999999,-3.0,34.6281,-120.11477,Residential,GPS
346330N1201261W001,597.48,572.8745,-4.0,34.63305,-120.12614,Residential,GPS
346330N1201426W001,503.15,486.2285,-3.0,34.63309,-120.14264,Residential,GPS
346339N1170015W001,3108.46,3108.1,0.0,34.63442,-117.00066,Unknown,GPS
346392N1202953W001,380.84,372.64,-2.0,34.63915,-120.29432,Unknown,USGS quad
346400N1202998W001,380.89,367.775,-3.0,34.6405,-120.29928,Observation,Surveyed to a benchmark
346409N1200980W001,675.77,603.13,-11.0,34.6409,-120.09803,Residential,GPS
346425N1200536W001,558.48,503.91949999999997,-10.0,34.64256,-120.05362,Irrigation,GPS
346436N1204323W001,50.52,68.055,35.0,34.64364,-120.43234,Public Supply,Digital Elevation Model
346440N1204300W001,68.95333333333333,82.475,20.0,34.64443,-120.43082,Irrigation,Surveyed to a benchmark
346443N1173518W001,2524.6791304347826,2527.2084999999997,0.0,34.64426,-117.35174,Observation,GPS
